K823507,-0.94788384
K889900,-0.94788384
K812420,-0.94788384
K869446,-0.94788384
K842426,-0.94788384
K655485,-0.94788384
K991794,0.57290536
K892656,-0.94788384
K691409,-0.94788384
K948834,-0.8824003
K861849,0.48833367
K661082,-0.94788384
K580155,-0.94788384
K917748,-0.8824003
K525799,-0.94788384
K917118,0.48833367
K662156,-0.94788384
K549600,-0.94788384
K678535,-0.94788384
K515097,0.85476303
K608363,-0.94788384
K562617,-0.94788384
K650960,-0.8824003
K824350,-0.94788384
K981181,-0.94788384
K551133,-0.94788384
K778978,-0.94788384
K828088,-0.94788384
K615290,-0.94788384
K699037,-0.94788384
K978912,-0.8824003
K763608,-0.8824003
K979632,0.85476303
K744908,0.86673415
K630945,-0.94788384
K993904,-0.94788384
K700278,-0.94788384
K794268,-0.94788384
K604197,-0.94788384
K568890,-0.94788384
K831463,-0.94788384
K721135,-0.94788384
K664050,-0.94788384
K527942,-0.94788384
K514756,-0.94788384
K805345,-0.94788384
K633399,-0.94788384
K899559,-0.94788384
K576207,-0.94788384
K741420,-0.94788384
K796714,-0.94788384
K774254,-0.8824003
K992706,-0.94788384
K989471,-0.8824003
K929261,-0.94788384
K558778,-0.94788384
K742691,-0.94788384
K808125,-0.94788384
K679735,-0.94788384
K883488,0.48833367
K618980,-0.94788384
K647051,0.82591283
K798561,-0.94788384
K721315,-0.8824003
K764707,-0.94788384
K591576,-0.94788384
K524839,-0.94788384
K500247,-0.94788384
K702960,-0.94788384
K544964,-0.94788384
K637485,-0.94788384
K547559,0.42285013
K805738,-0.94788384
K820138,-0.94788384
K657483,-0.8824003
K594219,-0.8824003
K844650,-0.94788384
K699705,0.85476303
K903784,-0.94788384
K568550,-0.94788384
K863095,-0.94788384
K889473,-0.94788384
K525953,-0.94788384
K680677,-0.8824003
K508644,-0.8824003
K988457,-0.94788384
K613136,-0.94788384
K840098,-0.8824003
K624772,-0.94788384
K757537,-0.94788384
K902681,-0.94788384
K929694,-0.94788384
K972168,-0.94788384
K876738,-0.94788384
K785889,-0.94788384
K735635,-0.8824003
K873098,-0.94788384
K591059,-0.94788384
K726822,-0.94788384
K998470,-0.8824003
K762779,-0.94788384
K671736,0.85476303
K632600,-0.94788384
K717728,-0.94788384
K766888,-0.8824003
K689673,-0.94788384
K596680,0.57290536
K614165,-0.94788384
K585714,-0.94788384
K634262,-0.94788384
K911521,-0.94788384
K518929,-0.8824003
K718817,-0.94788384
K775238,-0.94788384
K740208,-0.94788384
K849060,-0.94788384
K926649,-0.94788384
K888331,-0.94788384
K702855,-0.94788384
K943552,0.85476303
K579027,-0.8824003
K995920,-0.8824003
K650723,-0.94788384
K821092,-0.94788384
K534601,-0.94788384
K629481,-0.94788384
K659299,-0.94788384
K810907,-0.94788384
K684505,-0.94788384
K919248,-0.94788384
K987777,-0.94788384
K994886,-0.8824003
K554074,-0.94788384
K548223,-0.8824003
K673861,-0.94788384
K851759,-0.94788384
K634852,-0.94788384
K701524,-0.94788384
K742061,0.82591283
K850161,-0.94788384
K875225,-0.94788384
K533607,-0.8824003
K774278,-0.94788384
K798988,-0.94788384
K612478,-0.8824003
K740612,-0.94788384
K644661,-0.94788384
K641486,-0.94788384
K741977,-0.94788384
K939461,-0.94788384
K746812,-0.94788384
K636354,-0.8824003
K832239,-0.94788384
K775820,-0.94788384
K951210,-0.94788384
K831902,-0.94788384
K997934,-0.94788384
K840819,-0.94788384
K920124,-0.94788384
K632410,0.48833367
K797632,-0.94788384
K577007,-0.94788384
K921205,-0.8824003
K564779,0.86673415
K839234,-0.94788384
K785453,-0.94788384
K516647,0.42285013
K680036,-0.94788384
K829126,-0.94788384
K820075,0.42285013
K803314,-0.8824003
K811791,0.42285013
K837754,-0.94788384
K740914,0.85476303
K574453,0.85476303
K681272,-0.94788384
K833225,0.85476303
K971655,1.0051826
K515709,-0.94788384
K659847,-0.94788384
K625336,-0.94788384
K594970,-0.94788384
K916315,-0.8824003
K594557,-0.94788384
K973882,-0.94788384
K592002,-0.94788384
K752499,-0.94788384
K958647,-0.94788384
K628218,-0.94788384
K873498,-0.8824003
K661138,-0.8824003
K685375,-0.94788384
K629207,-0.94788384
K586523,-0.94788384
K524882,-0.94788384
K800276,-0.94788384
K950331,-0.8824003
K584761,-0.94788384
K659896,-0.94788384
K565316,-0.94788384
K741724,-0.94788384
K690887,-0.94788384
K938813,-0.94788384
K755369,-0.94788384
K968689,-0.94788384
K850756,-0.94788384
K695682,-0.94788384
K843794,-0.94788384
K677078,0.48833367
K692670,-0.94788384
K642533,-0.94788384
K779115,-0.94788384
K545728,-0.94788384
K538637,-0.94788384
K633551,-0.94788384
K810249,-0.94788384
K695563,-0.94788384
K709162,-0.94788384
K732622,-0.94788384
K502495,-0.94788384
K877405,-0.8824003
K570807,-0.8824003
K644840,-0.94788384
K541984,0.85476303
K627537,-0.94788384
K660012,-0.94788384
K631841,-0.94788384
K958194,-0.94788384
K701637,-0.94788384
K623674,-0.94788384
K859222,-0.94788384
K891895,-0.94788384
K791214,-0.8824003
K854700,-0.94788384
K667624,-0.94788384
K856157,-0.94788384
K500790,-0.94788384
K534506,-0.94788384
K844039,-0.94788384
K894380,-0.94788384
K705518,-0.94788384
K564784,0.86673415
K513946,-0.94788384
K804459,-0.8824003
K667218,-0.8824003
K645652,-0.94788384
K588080,-0.94788384
K799300,-0.8824003
K941506,-0.94788384
K766673,0.85476303
K796571,-0.94788384
K735172,0.48833367
K848826,-0.94788384
K863494,-0.94788384
K715573,-0.94788384
K681717,-0.94788384
K684789,-0.94788384
K856470,-0.94788384
K958300,0.9068777
K632996,-0.94788384
K831538,-0.94788384
K955080,-0.94788384
K597512,-0.94788384
K888527,-0.94788384
K900153,-0.94788384
K727388,-0.94788384
K604056,-0.94788384
K800570,-0.94788384
K524847,-0.94788384
K819196,-0.94788384
K573444,-0.94788384
K779687,-0.94788384
K899685,-0.8824003
K540562,-0.8824003
K638302,-0.94788384
K854218,-0.94788384
K844939,-0.94788384
K775219,-0.94788384
K995580,-0.94788384
K656616,-0.94788384
K515067,-0.94788384
K976977,-0.94788384
K917521,-0.94788384
K596388,-0.94788384
K653791,-0.94788384
K949608,-0.94788384
K783330,0.85476303
K739907,-0.94788384
K944586,-0.94788384
K949898,-0.94788384
K596554,-0.8824003
K792637,-0.94788384
K574999,-0.94788384
K676674,0.48833367
K530610,-0.94788384
K531004,-0.94788384
K816842,-0.94788384
K664617,-0.94788384
K666447,-0.94788384
K540838,-0.94788384
K583211,-0.94788384
K528646,-0.94788384
K628409,-0.94788384
K838095,-0.8824003
K726506,-0.8824003
K882026,-0.94788384
K554134,-0.8824003
K685540,-0.94788384
K862467,-0.94788384
K591663,-0.94788384
K679436,-0.8824003
K876161,-0.8824003
K628081,-0.94788384
K630988,-0.94788384
K541117,-0.94788384
K621700,-0.8824003
K643917,-0.94788384
K980530,-0.94788384
K642830,0.82591283
K974228,-0.94788384
K572593,-0.94788384
K796802,-0.94788384
K923986,-0.94788384
K885168,-0.94788384
K608768,-0.94788384
K639398,-0.94788384
K570580,-0.8824003
K924376,-0.94788384
K749867,-0.94788384
K823366,-0.94788384
K871120,-0.94788384
K840273,-0.94788384
K749728,-0.8824003
K608723,-0.94788384
K553721,-0.94788384
K518774,-0.94788384
K801738,-0.94788384
K837369,0.48833367
K747598,-0.94788384
K847550,-0.8824003
K532157,-0.94788384
K840633,-0.94788384
K639822,-0.94788384
K643169,-0.94788384
K888866,-0.94788384
K596439,-0.94788384
K954656,-0.94788384
K720469,-0.94788384
K810516,-0.94788384
K688801,-0.94788384
K731117,0.73800516
K708258,-0.94788384
K504535,-0.94788384
K554673,0.82591283
K928773,-0.94788384
K807342,-0.94788384
K989180,-0.8824003
K523923,-0.94788384
K643238,0.82591283
K550375,-0.94788384
K915523,-0.94788384
K949854,-0.94788384
K975769,-0.94788384
K599643,-0.94788384
K637977,-0.94788384
K837230,-0.94788384
K606433,0.85476303
K927419,-0.94788384
K808449,-0.8824003
K764149,-0.94788384
K823481,-0.94788384
K562973,0.57290536
K590087,-0.94788384
K888162,0.85476303
K987214,-0.94788384
K956537,0.82591283
K978520,-0.94788384
K840320,0.48833367
K680734,-0.94788384
K582528,-0.94788384
K975153,-0.94788384
K802558,0.48833367
K900616,-0.94788384
K779392,-0.8824003
K947277,-0.94788384
K888520,-0.94788384
K687794,-0.94788384
K813825,-0.8824003
K548779,0.48833367
K613611,-0.94788384
K554225,-0.94788384
K872291,-0.94788384
K762123,-0.94788384
K588314,-0.94788384
K826807,-0.94788384
K982731,-0.94788384
K623037,-0.94788384
K883413,-0.94788384
